,Predicted - 1_Too_Small_Capacity,Predicted - 2_Small_Capacity,Predicted - 3_Average_Capacity,Predicted - 4_Big_Capacity,Predicted - 5_Too_Big_Capacity
Actual - 1_Too_Small_Capacity,36,17,2,0,1
Actual - 2_Small_Capacity,20,65,14,6,1
Actual - 3_Average_Capacity,4,20,26,20,3
Actual - 4_Big_Capacity,2,1,10,21,6
Actual - 5_Too_Big_Capacity,2,2,4,2,5
